station,datetime,aqi
Monash,2020-01-13 02:00:00,350.0
Civic,2020-01-13 03:00:00,399.0
Monash,2020-01-13 03:00:00,353.0
Florey,2020-01-13 03:00:00,452.0
Civic,2020-01-13 04:00:00,409.0
Monash,2020-01-13 04:00:00,361.0
Florey,2020-01-13 04:00:00,467.0
Civic,2020-01-13 05:00:00,419.0
Florey,2020-01-13 05:00:00,481.0
Monash,2020-01-13 05:00:00,377.0
Florey,2020-01-13 06:00:00,493.0
Monash,2020-01-13 06:00:00,392.0
Civic,2020-01-13 06:00:00,431.0
Monash,2020-01-13 07:00:00,412.0
Civic,2020-01-13 07:00:00,444.0
Florey,2020-01-13 07:00:00,503.0
Florey,2020-01-13 08:00:00,514.0
Monash,2020-01-13 08:00:00,435.0
Civic,2020-01-13 08:00:00,459.0
Civic,2020-01-13 09:00:00,476.0
Florey,2020-01-13 09:00:00,531.0
Monash,2020-01-13 09:00:00,459.0
Florey,2020-01-13 10:00:00,523.0
Civic,2020-01-13 10:00:00,487.0
Monash,2020-01-13 10:00:00,475.0
Civic,2020-01-13 11:00:00,484.0
Monash,2020-01-13 11:00:00,484.0
Florey,2020-01-13 11:00:00,502.0
Civic,2020-01-13 12:00:00,472.0
Florey,2020-01-13 12:00:00,479.0
Monash,2020-01-13 12:00:00,472.0
Monash,2020-01-13 13:00:00,452.0
Civic,2020-01-13 13:00:00,456.0
Florey,2020-01-13 13:00:00,458.0
Civic,2020-01-13 14:00:00,440.0
Florey,2020-01-13 14:00:00,441.0
Monash,2020-01-13 14:00:00,434.0
Monash,2020-01-13 15:00:00,419.0
Civic,2020-01-13 15:00:00,427.0
Florey,2020-01-13 15:00:00,426.0
Florey,2020-01-13 16:00:00,412.0
Monash,2020-01-13 16:00:00,406.0
Civic,2020-01-13 16:00:00,415.0
Civic,2020-01-13 17:00:00,405.0
Monash,2020-01-13 17:00:00,398.0
Florey,2020-01-13 17:00:00,398.0
Florey,2020-01-13 18:00:00,380.0
Civic,2020-01-13 18:00:00,394.0
Monash,2020-01-13 18:00:00,392.0
Monash,2020-01-13 19:00:00,376.0
Florey,2020-01-13 19:00:00,361.0
Civic,2020-01-13 19:00:00,382.0
Monash,2020-01-13 20:00:00,357.0
Florey,2020-01-13 20:00:00,342.0
Civic,2020-01-13 20:00:00,366.0
Florey,2020-01-13 21:00:00,318.0
Monash,2020-01-13 21:00:00,343.0
Civic,2020-01-13 21:00:00,349.0
Monash,2020-01-13 22:00:00,327.0
Florey,2020-01-13 22:00:00,298.0
Civic,2020-01-13 22:00:00,332.0
Civic,2020-01-13 23:00:00,317.0
Monash,2020-01-13 23:00:00,311.0
Florey,2020-01-13 23:00:00,281.0
Monash,2020-01-14 00:00:00,298.0
Civic,2020-01-14 00:00:00,304.0
Florey,2020-01-14 00:00:00,267.0
Monash,2020-01-14 01:00:00,285.0
Civic,2020-01-14 01:00:00,291.0
Florey,2020-01-14 01:00:00,253.0
Monash,2020-01-14 02:00:00,273.0
Florey,2020-01-14 02:00:00,240.0
Civic,2020-01-14 02:00:00,280.0
Civic,2020-01-14 03:00:00,271.0
Florey,2020-01-14 03:00:00,225.0
Monash,2020-01-14 03:00:00,268.0
Civic,2020-01-14 04:00:00,261.0
Florey,2020-01-14 04:00:00,211.0
Monash,2020-01-14 04:00:00,257.0
Civic,2020-01-14 05:00:00,250.0
Monash,2020-01-14 05:00:00,241.0
Florey,2020-01-14 05:00:00,198.0
Civic,2020-01-14 06:00:00,238.0
Florey,2020-01-14 06:00:00,185.0
Monash,2020-01-14 06:00:00,224.0
Civic,2020-01-14 07:00:00,224.0
Florey,2020-01-14 07:00:00,171.0
Monash,2020-01-14 07:00:00,205.0
Florey,2020-01-14 08:00:00,158.0
Civic,2020-01-14 08:00:00,209.0
Monash,2020-01-14 08:00:00,182.0
Monash,2020-01-14 09:00:00,160.0
Civic,2020-01-14 09:00:00,191.0
Florey,2020-01-14 09:00:00,154.0
Monash,2020-01-14 10:00:00,144.0
Civic,2020-01-14 10:00:00,172.0
Florey,2020-01-14 10:00:00,150.0
Monash,2020-01-14 11:00:00,134.0
Civic,2020-01-14 11:00:00,157.0
Florey,2020-01-14 11:00:00,143.0
Florey,2020-01-14 12:00:00,139.0
Civic,2020-01-14 12:00:00,146.0
Monash,2020-01-14 12:00:00,132.0
Civic,2020-01-14 13:00:00,139.0
Florey,2020-01-14 13:00:00,139.0
Monash,2020-01-14 13:00:00,136.0
Civic,2020-01-14 14:00:00,136.0
Florey,2020-01-14 14:00:00,141.0
Monash,2020-01-14 14:00:00,143.0
Civic,2020-01-14 15:00:00,137.0
Monash,2020-01-14 15:00:00,152.0
Florey,2020-01-14 15:00:00,145.0
Florey,2020-01-14 16:00:00,153.0
Monash,2020-01-14 16:00:00,163.0
Civic,2020-01-14 16:00:00,141.0
Civic,2020-01-14 17:00:00,147.0
Monash,2020-01-14 17:00:00,172.0
Florey,2020-01-14 17:00:00,162.0
Florey,2020-01-14 18:00:00,170.0
Civic,2020-01-14 18:00:00,152.0
Monash,2020-01-14 18:00:00,173.0
Civic,2020-01-14 19:00:00,156.0
Monash,2020-01-14 19:00:00,179.0
Florey,2020-01-14 19:00:00,173.0
Monash,2020-01-14 20:00:00,181.0
Civic,2020-01-14 20:00:00,157.0
Florey,2020-01-14 20:00:00,173.0
Florey,2020-01-14 21:00:00,173.0
Civic,2020-01-14 21:00:00,158.0
Monash,2020-01-14 21:00:00,188.0
Florey,2020-01-14 22:00:00,178.0
Civic,2020-01-14 22:00:00,160.0
Monash,2020-01-14 22:00:00,197.0
Florey,2020-01-14 23:00:00,184.0
Monash,2020-01-14 23:00:00,208.0
Civic,2020-01-14 23:00:00,163.0
Florey,2020-01-15 00:00:00,192.0
Civic,2020-01-15 00:00:00,169.0
Monash,2020-01-15 00:00:00,218.0
Florey,2020-01-15 01:00:00,199.0
Monash,2020-01-15 01:00:00,227.0
Civic,2020-01-15 01:00:00,176.0
Monash,2020-01-15 02:00:00,235.0
Florey,2020-01-15 02:00:00,202.0
Civic,2020-01-15 02:00:00,181.0
Monash,2020-01-15 03:00:00,239.0
Florey,2020-01-15 03:00:00,204.0
Civic,2020-01-15 03:00:00,183.0
Florey,2020-01-15 04:00:00,206.0
Civic,2020-01-15 04:00:00,185.0
Monash,2020-01-15 04:00:00,242.0
Civic,2020-01-15 05:00:00,187.0
Florey,2020-01-15 05:00:00,207.0
Monash,2020-01-15 05:00:00,246.0
Florey,2020-01-15 06:00:00,209.0
Civic,2020-01-15 06:00:00,188.0
Monash,2020-01-15 06:00:00,250.0
Florey,2020-01-15 07:00:00,211.0
Civic,2020-01-15 07:00:00,190.0
Monash,2020-01-15 07:00:00,254.0
Monash,2020-01-15 08:00:00,257.0
Florey,2020-01-15 08:00:00,211.0
Civic,2020-01-15 08:00:00,191.0
Florey,2020-01-15 09:00:00,209.0
Civic,2020-01-15 09:00:00,192.0
Monash,2020-01-15 09:00:00,258.0
Civic,2020-01-15 10:00:00,192.0
Monash,2020-01-15 10:00:00,259.0
Florey,2020-01-15 10:00:00,208.0
Monash,2020-01-15 11:00:00,257.0
Civic,2020-01-15 11:00:00,190.0
Florey,2020-01-15 11:00:00,203.0
Civic,2020-01-15 12:00:00,188.0
Florey,2020-01-15 12:00:00,195.0
Monash,2020-01-15 12:00:00,252.0
Florey,2020-01-15 13:00:00,186.0
Monash,2020-01-15 13:00:00,245.0
Civic,2020-01-15 13:00:00,184.0
Monash,2020-01-15 14:00:00,232.0
Civic,2020-01-15 14:00:00,177.0
Florey,2020-01-15 14:00:00,176.0
Civic,2020-01-15 15:00:00,169.0
Monash,2020-01-15 15:00:00,216.0
Florey,2020-01-15 15:00:00,164.0
Florey,2020-01-15 16:00:00,149.0
Civic,2020-01-15 16:00:00,157.0
Monash,2020-01-15 16:00:00,198.0
Civic,2020-01-15 17:00:00,145.0
Florey,2020-01-15 17:00:00,131.0
Monash,2020-01-15 17:00:00,183.0
Monash,2020-01-15 18:00:00,178.0
Civic,2020-01-15 18:00:00,132.0
Florey,2020-01-15 18:00:00,115.0
Monash,2020-01-15 19:00:00,171.0
Florey,2020-01-15 19:00:00,107.0
Civic,2020-01-15 19:00:00,122.0
Civic,2020-01-15 20:00:00,115.0
Monash,2020-01-15 20:00:00,166.0
Florey,2020-01-15 20:00:00,102.0
Civic,2020-01-15 21:00:00,110.0
Florey,2020-01-15 21:00:00,99.0
Monash,2020-01-15 21:00:00,156.0
Monash,2020-01-15 22:00:00,146.0
Civic,2020-01-15 22:00:00,105.0
Florey,2020-01-15 22:00:00,96.0
Monash,2020-01-15 23:00:00,134.0
Florey,2020-01-15 23:00:00,89.0
Civic,2020-01-15 23:00:00,101.0
Florey,2020-01-16 00:00:00,80.0
Monash,2020-01-16 00:00:00,127.0
Civic,2020-01-16 00:00:00,94.0
Civic,2020-01-16 01:00:00,87.0
Monash,2020-01-16 01:00:00,130.0
Florey,2020-01-16 01:00:00,73.0
Florey,2020-01-16 02:00:00,69.0
Monash,2020-01-16 02:00:00,132.0
Civic,2020-01-16 02:00:00,82.0
Monash,2020-01-16 03:00:00,137.0
Florey,2020-01-16 03:00:00,67.0
Civic,2020-01-16 03:00:00,78.0
Florey,2020-01-16 04:00:00,65.0
Monash,2020-01-16 04:00:00,149.0
Civic,2020-01-16 04:00:00,76.0
Monash,2020-01-16 05:00:00,165.0
Civic,2020-01-16 05:00:00,76.0
Florey,2020-01-16 05:00:00,63.0
Florey,2020-01-16 06:00:00,63.0
Monash,2020-01-16 06:00:00,181.0
Civic,2020-01-16 06:00:00,76.0
Civic,2020-01-16 07:00:00,77.0
Florey,2020-01-16 07:00:00,63.0
Monash,2020-01-16 07:00:00,198.0
Monash,2020-01-16 08:00:00,216.0
Florey,2020-01-16 08:00:00,69.0
Civic,2020-01-16 08:00:00,78.0
Civic,2020-01-16 09:00:00,80.0
Monash,2020-01-16 09:00:00,229.0
Florey,2020-01-16 09:00:00,78.0
Florey,2020-01-16 10:00:00,85.0
Civic,2020-01-16 10:00:00,83.0
Monash,2020-01-16 10:00:00,239.0
Monash,2020-01-16 11:00:00,244.0
Civic,2020-01-16 11:00:00,86.0
Florey,2020-01-16 11:00:00,90.0
Civic,2020-01-16 12:00:00,88.0
Monash,2020-01-16 12:00:00,245.0
Florey,2020-01-16 12:00:00,96.0
Florey,2020-01-16 13:00:00,98.0
Monash,2020-01-16 13:00:00,245.0
Civic,2020-01-16 13:00:00,89.0
Civic,2020-01-16 14:00:00,90.0
Florey,2020-01-16 14:00:00,96.0
Monash,2020-01-16 14:00:00,244.0
Civic,2020-01-16 15:00:00,89.0
Florey,2020-01-16 15:00:00,94.0
Monash,2020-01-16 15:00:00,243.0
Civic,2020-01-16 16:00:00,88.0
Monash,2020-01-16 16:00:00,244.0
Florey,2020-01-16 16:00:00,90.0
Monash,2020-01-16 17:00:00,244.0
Florey,2020-01-16 17:00:00,88.0
Civic,2020-01-16 17:00:00,87.0
Florey,2020-01-16 18:00:00,91.0
Monash,2020-01-16 18:00:00,237.0
Civic,2020-01-16 18:00:00,87.0
Civic,2020-01-16 19:00:00,88.0
Monash,2020-01-16 19:00:00,235.0
Florey,2020-01-16 19:00:00,91.0
Monash,2020-01-16 20:00:00,235.0
Civic,2020-01-16 20:00:00,88.0
Florey,2020-01-16 20:00:00,92.0
Monash,2020-01-16 21:00:00,236.0
Florey,2020-01-16 21:00:00,92.0
Civic,2020-01-16 21:00:00,89.0
Monash,2020-01-16 22:00:00,239.0
Civic,2020-01-16 22:00:00,89.0
Florey,2020-01-16 22:00:00,92.0
Florey,2020-01-16 23:00:00,94.0
Monash,2020-01-16 23:00:00,248.0
Civic,2020-01-16 23:00:00,89.0
Civic,2020-01-17 00:00:00,91.0
Florey,2020-01-17 00:00:00,97.0
Monash,2020-01-17 00:00:00,256.0
Florey,2020-01-17 01:00:00,102.0
Monash,2020-01-17 01:00:00,253.0
Civic,2020-01-17 01:00:00,95.0
Civic,2020-01-17 02:00:00,101.0
Monash,2020-01-17 02:00:00,249.0
Florey,2020-01-17 02:00:00,108.0
Civic,2020-01-17 03:00:00,108.0
Monash,2020-01-17 03:00:00,246.0
Florey,2020-01-17 03:00:00,113.0
Florey,2020-01-17 04:00:00,121.0
Civic,2020-01-17 04:00:00,115.0
Monash,2020-01-17 04:00:00,240.0
Civic,2020-01-17 05:00:00,122.0
Florey,2020-01-17 05:00:00,132.0
Monash,2020-01-17 05:00:00,230.0
Civic,2020-01-17 06:00:00,131.0
Monash,2020-01-17 06:00:00,220.0
Florey,2020-01-17 06:00:00,145.0
Civic,2020-01-17 07:00:00,139.0
Monash,2020-01-17 07:00:00,206.0
Florey,2020-01-17 07:00:00,155.0
Florey,2020-01-17 08:00:00,162.0
Monash,2020-01-17 08:00:00,188.0
Civic,2020-01-17 08:00:00,148.0
Florey,2020-01-17 09:00:00,165.0
Monash,2020-01-17 09:00:00,175.0
Civic,2020-01-17 09:00:00,156.0
Florey,2020-01-17 10:00:00,172.0
Monash,2020-01-17 10:00:00,168.0
Civic,2020-01-17 10:00:00,164.0
Florey,2020-01-17 11:00:00,180.0
Civic,2020-01-17 11:00:00,171.0
Monash,2020-01-17 11:00:00,165.0
Florey,2020-01-17 12:00:00,188.0
Monash,2020-01-17 12:00:00,168.0
Civic,2020-01-17 12:00:00,178.0
Civic,2020-01-17 13:00:00,186.0
Monash,2020-01-17 13:00:00,173.0
Florey,2020-01-17 13:00:00,199.0
Civic,2020-01-17 14:00:00,194.0
Monash,2020-01-17 14:00:00,177.0
Florey,2020-01-17 14:00:00,211.0
Monash,2020-01-17 15:00:00,181.0
Florey,2020-01-17 15:00:00,222.0
Civic,2020-01-17 15:00:00,202.0
Florey,2020-01-17 16:00:00,230.0
Civic,2020-01-17 16:00:00,208.0
Monash,2020-01-17 16:00:00,182.0
Monash,2020-01-17 17:00:00,181.0
Civic,2020-01-17 17:00:00,212.0
Florey,2020-01-17 17:00:00,235.0
Civic,2020-01-17 18:00:00,214.0
Monash,2020-01-17 18:00:00,179.0
Florey,2020-01-17 18:00:00,234.0
Monash,2020-01-17 19:00:00,176.0
Civic,2020-01-17 19:00:00,215.0
Florey,2020-01-17 19:00:00,232.0
Florey,2020-01-17 20:00:00,228.0
Civic,2020-01-17 20:00:00,213.0
Monash,2020-01-17 20:00:00,171.0
Florey,2020-01-17 21:00:00,223.0
Monash,2020-01-17 21:00:00,167.0
Civic,2020-01-17 21:00:00,211.0
Florey,2020-01-17 22:00:00,219.0
Monash,2020-01-17 22:00:00,162.0
Civic,2020-01-17 22:00:00,208.0
Florey,2020-01-17 23:00:00,215.0
Civic,2020-01-17 23:00:00,204.0
Monash,2020-01-17 23:00:00,153.0
Monash,2020-01-18 00:00:00,140.0
Civic,2020-01-18 00:00:00,200.0
Florey,2020-01-18 00:00:00,209.0
Civic,2020-01-18 01:00:00,194.0
Florey,2020-01-18 01:00:00,203.0
Monash,2020-01-18 01:00:00,129.0
Monash,2020-01-18 02:00:00,121.0
Florey,2020-01-18 02:00:00,197.0
Civic,2020-01-18 02:00:00,186.0
Florey,2020-01-18 03:00:00,190.0
Civic,2020-01-18 03:00:00,177.0
Monash,2020-01-18 03:00:00,111.0
Monash,2020-01-18 04:00:00,100.0
Civic,2020-01-18 04:00:00,168.0
Florey,2020-01-18 04:00:00,180.0
Florey,2020-01-18 05:00:00,166.0
Monash,2020-01-18 05:00:00,88.0
Civic,2020-01-18 05:00:00,157.0
Florey,2020-01-18 06:00:00,151.0
Civic,2020-01-18 06:00:00,145.0
Monash,2020-01-18 06:00:00,76.0
Civic,2020-01-18 07:00:00,132.0
Florey,2020-01-18 07:00:00,136.0
Monash,2020-01-18 07:00:00,68.0
Civic,2020-01-18 08:00:00,119.0
Florey,2020-01-18 08:00:00,122.0
Monash,2020-01-18 08:00:00,63.0
Florey,2020-01-18 09:00:00,111.0
Civic,2020-01-18 09:00:00,107.0
Monash,2020-01-18 09:00:00,59.0
Monash,2020-01-18 10:00:00,55.0
Florey,2020-01-18 10:00:00,98.0
Civic,2020-01-18 10:00:00,96.0
Monash,2020-01-18 11:00:00,50.0
Civic,2020-01-18 11:00:00,87.0
Florey,2020-01-18 11:00:00,87.0
Florey,2020-01-18 12:00:00,77.0
Monash,2020-01-18 12:00:00,44.0
Civic,2020-01-18 12:00:00,77.0
Civic,2020-01-18 13:00:00,68.0
Monash,2020-01-18 13:00:00,36.0
Florey,2020-01-18 13:00:00,65.0
Monash,2020-01-18 14:00:00,33.0
Civic,2020-01-18 14:00:00,59.0
Florey,2020-01-18 14:00:00,53.0
Monash,2020-01-18 15:00:00,31.0
Florey,2020-01-18 15:00:00,45.0
Civic,2020-01-18 15:00:00,52.0
Civic,2020-01-18 16:00:00,48.0
Monash,2020-01-18 16:00:00,31.0
Florey,2020-01-18 16:00:00,42.0
Monash,2020-01-18 17:00:00,31.0
Florey,2020-01-18 17:00:00,40.0
Civic,2020-01-18 17:00:00,45.0
Civic,2020-01-18 18:00:00,45.0
Monash,2020-01-18 18:00:00,36.0
Florey,2020-01-18 18:00:00,41.0
Monash,2020-01-18 19:00:00,43.0
Civic,2020-01-18 19:00:00,47.0
Florey,2020-01-18 19:00:00,44.0
Civic,2020-01-18 20:00:00,49.0
Florey,2020-01-18 20:00:00,49.0
Monash,2020-01-18 20:00:00,49.0
Civic,2020-01-18 21:00:00,52.0
Florey,2020-01-18 21:00:00,52.0
Monash,2020-01-18 21:00:00,53.0
Florey,2020-01-18 22:00:00,54.0
Monash,2020-01-18 22:00:00,56.0
Civic,2020-01-18 22:00:00,54.0
Monash,2020-01-18 23:00:00,57.0
Civic,2020-01-18 23:00:00,56.0
Florey,2020-01-18 23:00:00,56.0
Florey,2020-01-19 00:00:00,58.0
Monash,2020-01-19 00:00:00,59.0
Civic,2020-01-19 00:00:00,57.0
Civic,2020-01-19 01:00:00,59.0
Monash,2020-01-19 01:00:00,60.0
Florey,2020-01-19 01:00:00,59.0
Florey,2020-01-19 02:00:00,59.0
Civic,2020-01-19 02:00:00,61.0
Monash,2020-01-19 02:00:00,61.0
Monash,2020-01-19 03:00:00,64.0
Florey,2020-01-19 03:00:00,60.0
Civic,2020-01-19 03:00:00,65.0
Civic,2020-01-19 04:00:00,69.0
Monash,2020-01-19 04:00:00,64.0
Florey,2020-01-19 04:00:00,62.0
Florey,2020-01-19 05:00:00,62.0
Monash,2020-01-19 05:00:00,66.0
Civic,2020-01-19 05:00:00,71.0
Florey,2020-01-19 06:00:00,63.0
Civic,2020-01-19 06:00:00,73.0
Monash,2020-01-19 06:00:00,67.0
Monash,2020-01-19 07:00:00,68.0
Florey,2020-01-19 07:00:00,64.0
Civic,2020-01-19 07:00:00,74.0
Monash,2020-01-19 08:00:00,68.0
Civic,2020-01-19 08:00:00,75.0
Florey,2020-01-19 08:00:00,65.0
Florey,2020-01-19 09:00:00,63.0
Monash,2020-01-19 09:00:00,69.0
Civic,2020-01-19 09:00:00,75.0
Florey,2020-01-19 10:00:00,60.0
Monash,2020-01-19 10:00:00,67.0
Civic,2020-01-19 10:00:00,74.0
Civic,2020-01-19 11:00:00,74.0
Monash,2020-01-19 11:00:00,66.0
Florey,2020-01-19 11:00:00,57.0
Florey,2020-01-19 12:00:00,55.0
Monash,2020-01-19 12:00:00,63.0
Civic,2020-01-19 12:00:00,72.0
Civic,2020-01-19 13:00:00,70.0
Monash,2020-01-19 13:00:00,63.0
Florey,2020-01-19 13:00:00,52.0
Florey,2020-01-19 14:00:00,51.0
Monash,2020-01-19 14:00:00,64.0
Civic,2020-01-19 14:00:00,66.0
Florey,2020-01-19 15:00:00,49.0
Monash,2020-01-19 15:00:00,60.0
Civic,2020-01-19 15:00:00,63.0
Civic,2020-01-19 16:00:00,60.0
Monash,2020-01-19 16:00:00,57.0
Florey,2020-01-19 16:00:00,46.0
Florey,2020-01-19 17:00:00,42.0
Civic,2020-01-19 17:00:00,57.0
Monash,2020-01-19 17:00:00,55.0
Monash,2020-01-19 18:00:00,51.0
Florey,2020-01-19 18:00:00,34.0
Civic,2020-01-19 18:00:00,54.0
Florey,2020-01-19 19:00:00,30.0
Civic,2020-01-19 19:00:00,52.0
Monash,2020-01-19 19:00:00,45.0
Florey,2020-01-19 20:00:00,27.0
Monash,2020-01-19 20:00:00,42.0
Civic,2020-01-19 20:00:00,50.0
Civic,2020-01-19 21:00:00,48.0
Monash,2020-01-19 21:00:00,40.0
Florey,2020-01-19 21:00:00,26.0
Monash,2020-01-19 22:00:00,39.0
Civic,2020-01-19 22:00:00,48.0
Florey,2020-01-19 22:00:00,26.0
Civic,2020-01-19 23:00:00,48.0
Florey,2020-01-19 23:00:00,28.0
Monash,2020-01-19 23:00:00,39.0
Monash,2020-01-20 00:00:00,34.0
Florey,2020-01-20 00:00:00,28.0
Civic,2020-01-20 00:00:00,48.0
Civic,2020-01-20 01:00:00,48.0
Monash,2020-01-20 01:00:00,32.0
Florey,2020-01-20 01:00:00,27.0
Florey,2020-01-20 02:00:00,26.0
Monash,2020-01-20 02:00:00,32.0
Civic,2020-01-20 02:00:00,48.0
Florey,2020-01-20 03:00:00,25.0
Civic,2020-01-20 03:00:00,46.0
Monash,2020-01-20 03:00:00,31.0
Florey,2020-01-20 04:00:00,25.0
Monash,2020-01-20 04:00:00,31.0
Civic,2020-01-20 04:00:00,43.0
Monash,2020-01-20 05:00:00,31.0
Florey,2020-01-20 05:00:00,26.0
Civic,2020-01-20 05:00:00,42.0
Monash,2020-01-20 06:00:00,31.0
Florey,2020-01-20 06:00:00,26.0
Civic,2020-01-20 06:00:00,42.0
Florey,2020-01-20 07:00:00,26.0
Civic,2020-01-20 07:00:00,41.0
Monash,2020-01-20 07:00:00,31.0
Civic,2020-01-20 08:00:00,41.0
Florey,2020-01-20 08:00:00,24.0
Monash,2020-01-20 08:00:00,30.0
Florey,2020-01-20 09:00:00,26.0
Civic,2020-01-20 09:00:00,41.0
Monash,2020-01-20 09:00:00,32.0
Civic,2020-01-20 10:00:00,40.0
Florey,2020-01-20 10:00:00,27.0
Monash,2020-01-20 10:00:00,33.0
Florey,2020-01-20 11:00:00,29.0
Civic,2020-01-20 11:00:00,39.0
Monash,2020-01-20 11:00:00,32.0
Florey,2020-01-20 12:00:00,30.0
Civic,2020-01-20 12:00:00,39.0
Monash,2020-01-20 12:00:00,33.0
Florey,2020-01-20 13:00:00,33.0
Monash,2020-01-20 13:00:00,33.0
Civic,2020-01-20 13:00:00,41.0
Florey,2020-01-20 14:00:00,32.0
Civic,2020-01-20 14:00:00,42.0
Monash,2020-01-20 14:00:00,28.0
Monash,2020-01-20 15:00:00,28.0
Civic,2020-01-20 15:00:00,42.0
Florey,2020-01-20 15:00:00,29.0
Civic,2020-01-20 16:00:00,41.0
Monash,2020-01-20 16:00:00,28.0
Florey,2020-01-20 16:00:00,27.0
Civic,2020-01-20 17:00:00,39.0
Florey,2020-01-20 17:00:00,27.0
Monash,2020-01-20 17:00:00,27.0
Monash,2020-01-20 18:00:00,27.0
Florey,2020-01-20 18:00:00,31.0
Civic,2020-01-20 18:00:00,38.0
Florey,2020-01-20 19:00:00,32.0
Civic,2020-01-20 19:00:00,36.0
Monash,2020-01-20 19:00:00,27.0
Monash,2020-01-20 20:00:00,25.0
Florey,2020-01-20 20:00:00,32.0
Civic,2020-01-20 20:00:00,35.0
Florey,2020-01-20 21:00:00,31.0
Monash,2020-01-20 21:00:00,24.0
Civic,2020-01-20 21:00:00,34.0
Civic,2020-01-20 22:00:00,32.0
Florey,2020-01-20 22:00:00,29.0
Monash,2020-01-20 22:00:00,23.0
Civic,2020-01-20 23:00:00,31.0
Monash,2020-01-20 23:00:00,22.0
Florey,2020-01-20 23:00:00,26.0
Monash,2020-01-21 00:00:00,24.0
Florey,2020-01-21 00:00:00,25.0
Civic,2020-01-21 00:00:00,29.0
Monash,2020-01-21 01:00:00,24.0
Florey,2020-01-21 01:00:00,25.0
Civic,2020-01-21 01:00:00,28.0
Monash,2020-01-21 02:00:00,23.0
Florey,2020-01-21 02:00:00,26.0
Civic,2020-01-21 02:00:00,26.0
Monash,2020-01-21 03:00:00,22.0
Florey,2020-01-21 03:00:00,27.0
Civic,2020-01-21 03:00:00,25.0
Florey,2020-01-21 04:00:00,26.0
Civic,2020-01-21 04:00:00,23.0
Monash,2020-01-21 04:00:00,21.0
Monash,2020-01-21 05:00:00,21.0
Florey,2020-01-21 05:00:00,25.0
Civic,2020-01-21 05:00:00,21.0
Civic,2020-01-21 06:00:00,20.0
Florey,2020-01-21 06:00:00,24.0
Monash,2020-01-21 06:00:00,20.0
Florey,2020-01-21 07:00:00,23.0
Civic,2020-01-21 07:00:00,19.0
Monash,2020-01-21 07:00:00,18.0
Florey,2020-01-21 08:00:00,24.0
Civic,2020-01-21 08:00:00,19.0
Monash,2020-01-21 08:00:00,18.0
Monash,2020-01-21 09:00:00,16.0
Florey,2020-01-21 09:00:00,23.0
Civic,2020-01-21 09:00:00,18.0
Monash,2020-01-21 10:00:00,14.0
Civic,2020-01-21 10:00:00,18.0
Florey,2020-01-21 10:00:00,22.0
Monash,2020-01-21 11:00:00,14.0
Florey,2020-01-21 11:00:00,22.0
Civic,2020-01-21 11:00:00,18.0
Florey,2020-01-21 12:00:00,20.0
Monash,2020-01-21 12:00:00,14.0
Civic,2020-01-21 12:00:00,18.0
Florey,2020-01-21 13:00:00,17.0
Monash,2020-01-21 13:00:00,11.0
Civic,2020-01-21 13:00:00,17.0
Civic,2020-01-21 14:00:00,16.0
Monash,2020-01-21 14:00:00,12.0
Florey,2020-01-21 14:00:00,16.0
Florey,2020-01-21 15:00:00,16.0
Civic,2020-01-21 15:00:00,16.0
Monash,2020-01-21 15:00:00,12.0
Civic,2020-01-21 16:00:00,17.0
Florey,2020-01-21 16:00:00,16.0
Monash,2020-01-21 16:00:00,12.0
Florey,2020-01-21 17:00:00,17.0
Monash,2020-01-21 17:00:00,12.0
Civic,2020-01-21 17:00:00,17.0
Civic,2020-01-21 18:00:00,17.0
Florey,2020-01-21 18:00:00,17.0
Monash,2020-01-21 18:00:00,11.0
Civic,2020-01-21 19:00:00,17.0
Monash,2020-01-21 19:00:00,12.0
Florey,2020-01-21 19:00:00,18.0
Monash,2020-01-21 20:00:00,13.0
Civic,2020-01-21 20:00:00,17.0
Florey,2020-01-21 20:00:00,18.0
Florey,2020-01-21 21:00:00,18.0
Civic,2020-01-21 21:00:00,17.0
Monash,2020-01-21 21:00:00,12.0
Monash,2020-01-21 22:00:00,12.0
Civic,2020-01-21 22:00:00,17.0
Florey,2020-01-21 22:00:00,20.0
Monash,2020-01-21 23:00:00,13.0
Civic,2020-01-21 23:00:00,17.0
Florey,2020-01-21 23:00:00,21.0
Civic,2020-01-22 00:00:00,18.0
Florey,2020-01-22 00:00:00,21.0
Monash,2020-01-22 00:00:00,15.0
Monash,2020-01-22 01:00:00,15.0
Florey,2020-01-22 01:00:00,23.0
Civic,2020-01-22 01:00:00,18.0
Florey,2020-01-22 02:00:00,24.0
Monash,2020-01-22 02:00:00,16.0
Civic,2020-01-22 02:00:00,19.0
Civic,2020-01-22 03:00:00,19.0
Monash,2020-01-22 03:00:00,17.0
Florey,2020-01-22 03:00:00,25.0
Monash,2020-01-22 04:00:00,18.0
Civic,2020-01-22 04:00:00,20.0
Florey,2020-01-22 04:00:00,25.0
Florey,2020-01-22 05:00:00,26.0
Monash,2020-01-22 05:00:00,19.0
Civic,2020-01-22 05:00:00,21.0
Florey,2020-01-22 06:00:00,26.0
Monash,2020-01-22 06:00:00,19.0
Civic,2020-01-22 06:00:00,22.0
Monash,2020-01-22 07:00:00,20.0
Florey,2020-01-22 07:00:00,27.0
Civic,2020-01-22 07:00:00,22.0
Monash,2020-01-22 08:00:00,20.0
Florey,2020-01-22 08:00:00,28.0
